T:StockSharp.Btce.BtceMessageAdapter/summary;DocStr2581
F:StockSharp.Btce.BtceMessageAdapter.DefaultHeartbeatInterval/summary;DocStr9884
P:StockSharp.Btce.BtceMessageAdapter.Key/summary;Str3304
P:StockSharp.Btce.BtceMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Btce.BtceMessageAdapter.Domain/summary;Str3486
P:StockSharp.Btce.BtceMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
F:StockSharp.Btce.BtceMessageAdapter.DefaultDomain/summary;DocStr9884
M:StockSharp.Btce.BtceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Btce.BtceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Btce.BtceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Btce.BtceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Btce.BtceMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Btce.BtceMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Btce.BtceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Btce.BtceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Btce.BtceMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Btce.BtceOrderCondition/summary;DocStr60
M:StockSharp.Btce.BtceOrderCondition.#ctor/summary;DocStr1
T:StockSharp.Btce.BtceTrader/summary;DocStr2539
M:StockSharp.Btce.BtceTrader.#ctor/summary;DocStr1
P:StockSharp.Btce.BtceTrader.Key/summary;Str3304
P:StockSharp.Btce.BtceTrader.Secret/summary;DocStr3146
P:StockSharp.Btce.BtceTrader.BalanceCheckInterval/summary;BalanceCheckInterval
